timestamp,stake_mult,prob_up_BTCUSDT,prob_down_BTCUSDT,actual_BTCUSDT,signal_BTCUSDT,dir_BTCUSDT,prob_up_ETHUSDT,prob_down_ETHUSDT,actual_ETHUSDT,signal_ETHUSDT,dir_ETHUSDT,prob_up_XRPUSDT,prob_down_XRPUSDT,actual_XRPUSDT,signal_XRPUSDT,dir_XRPUSDT
2025-09-16 05:00:00+00:00,1.0,0.48013315,0.5198668,0,1,-1,0.48670816,0.51329184,0,1,-1,0.48239034,0.51760966,0,1,-1
2025-09-16 06:00:00+00:00,1.0,0.49445623,0.50554377,1,0,0,0.51284885,0.48715115,1,1,1,0.50514406,0.49485594,1,0,0
2025-09-16 07:00:00+00:00,1.0,0.4954132,0.5045868,0,0,0,0.50825703,0.49174297,0,0,0,0.48279992,0.5172001,1,1,-1
2025-09-16 08:00:00+00:00,1.0,0.49995077,0.50004923,0,0,0,0.50465584,0.49534416,0,0,0,0.4733127,0.52668726,0,1,-1
2025-09-16 09:00:00+00:00,1.0,0.50428367,0.49571633,0,0,0,0.4908314,0.5091686,0,0,0,0.47696117,0.52303886,0,1,-1
2025-09-16 10:00:00+00:00,1.0,0.50482476,0.49517524,0,0,0,0.5074834,0.49251658,1,0,0,0.49234444,0.50765556,1,0,0
2025-09-16 11:00:00+00:00,1.0,0.5009752,0.4990248,1,0,0,0.48634043,0.5136596,0,1,-1,0.4736802,0.5263198,1,1,-1
2025-09-16 12:00:00+00:00,1.0,0.4840383,0.5159617,0,1,-1,0.5057254,0.49427462,0,0,0,0.47330692,0.5266931,0,1,-1
2025-09-16 13:00:00+00:00,1.0,0.5065303,0.49346972,1,0,0,0.51432365,0.48567635,0,1,1,0.49813053,0.50186944,1,0,0
2025-09-16 14:00:00+00:00,1.0,0.4791987,0.5208013,1,1,-1,0.50724584,0.49275416,1,0,0,0.47752145,0.5224786,1,1,-1
2025-09-16 15:00:00+00:00,1.0,0.4664848,0.5335152,1,1,-1,0.48174962,0.51825035,0,1,-1,0.47402763,0.52597237,1,1,-1
2025-09-16 16:00:00+00:00,1.0,0.47784176,0.52215827,1,1,-1,0.4991361,0.5008639,1,0,0,0.4784784,0.52152157,1,1,-1
2025-09-16 17:00:00+00:00,1.0,0.48332426,0.5166757,0,1,-1,0.49541274,0.5045873,0,0,0,0.48899406,0.51100594,0,0,0
2025-09-16 18:00:00+00:00,1.0,0.48122564,0.5187744,1,1,-1,0.49967262,0.50032735,1,0,0,0.4899739,0.5100261,1,0,0
2025-09-16 19:00:00+00:00,1.0,0.4799189,0.5200811,1,1,-1,0.49655432,0.5034457,1,0,0,0.47585818,0.5241418,0,1,-1
2025-09-16 20:00:00+00:00,1.0,0.48311734,0.51688266,0,1,-1,0.49655432,0.5034457,1,0,0,0.4905754,0.50942457,1,0,0
2025-09-16 21:00:00+00:00,1.0,0.48090276,0.5190972,1,1,-1,0.49546313,0.50453687,1,0,0,0.4829101,0.5170899,0,1,-1
2025-09-16 22:00:00+00:00,1.0,0.4731872,0.5268128,0,1,-1,0.47493038,0.5250696,0,1,-1,0.49216008,0.5078399,0,0,0
2025-09-16 23:00:00+00:00,1.0,0.48650494,0.5134951,0,1,-1,0.4987066,0.5012934,1,0,0,0.49549738,0.50450265,0,0,0
2025-09-17 00:00:00+00:00,1.0,0.4988614,0.50113857,1,0,0,0.482731,0.517269,1,1,-1,0.49518937,0.50481063,1,0,0
2025-09-17 01:00:00+00:00,1.0,0.49300557,0.5069944,1,0,0,0.5073388,0.49266118,1,0,0,0.5030435,0.49695653,0,0,0
2025-09-17 02:00:00+00:00,1.0,0.4730504,0.52694964,0,1,-1,0.4804461,0.5195539,0,1,-1,0.47734374,0.52265626,0,1,-1
2025-09-17 03:00:00+00:00,1.0,0.501258,0.49874198,0,0,0,0.51809305,0.48190695,0,1,1,0.5011451,0.49885488,0,0,0
2025-09-17 04:00:00+00:00,1.0,0.5063724,0.4936276,1,0,0,0.5218212,0.4781788,1,1,1,0.5017589,0.49824113,1,0,0
2025-09-17 05:00:00+00:00,1.0,0.47302628,0.5269737,1,1,-1,0.48874545,0.51125455,1,1,-1,0.49450296,0.50549704,1,0,0
2025-09-17 06:00:00+00:00,1.0,0.47754183,0.5224582,0,1,-1,0.48810384,0.51189613,0,1,-1,0.4863255,0.5136745,1,0,0
2025-09-17 07:00:00+00:00,1.0,0.48465487,0.5153451,0,1,-1,0.4858962,0.5141038,0,1,-1,0.4851372,0.5148628,0,0,0
2025-09-17 08:00:00+00:00,1.0,0.49213678,0.5078632,0,0,0,0.504091,0.49590898,0,0,0,0.50189394,0.49810606,0,0,0
2025-09-17 09:00:00+00:00,1.0,0.50357825,0.49642175,0,0,0,0.5131074,0.48689258,0,1,1,0.5057145,0.49428552,0,0,0
2025-09-17 10:00:00+00:00,1.0,0.50806314,0.49193686,0,0,0,0.52212346,0.47787654,1,1,1,0.5005115,0.49948847,0,0,0
2025-09-17 11:00:00+00:00,1.0,0.50167626,0.49832374,0,0,0,0.5080018,0.4919982,1,0,0,0.5036064,0.49639362,1,0,0
2025-09-17 12:00:00+00:00,1.0,0.5040779,0.4959221,0,0,0,0.4867612,0.5132388,0,1,-1,0.47706836,0.52293164,0,1,-1
2025-09-17 13:00:00+00:00,1.0,0.49541304,0.50458694,0,0,0,0.48735932,0.5126407,0,1,-1,0.48510593,0.51489407,0,0,0
2025-09-17 14:00:00+00:00,1.0,0.50336856,0.49663144,1,0,0,0.49899763,0.5010024,0,0,0,0.49759874,0.50240123,1,0,0
2025-09-17 15:00:00+00:00,1.0,0.48427132,0.5157287,0,1,-1,0.50330406,0.49669594,0,0,0,0.48707163,0.51292837,0,0,0
2025-09-17 16:00:00+00:00,1.0,0.50991607,0.49008393,0,0,0,0.49133518,0.50866485,0,0,0,0.48327577,0.5167242,0,1,-1
2025-09-17 17:00:00+00:00,1.0,0.50219005,0.49780995,0,0,0,0.4901247,0.5098753,1,1,-1,0.4708845,0.5291155,0,1,-1
2025-09-17 18:00:00+00:00,1.0,0.5248349,0.47516513,1,1,1,0.52175623,0.47824377,1,1,1,0.51636297,0.48363703,1,1,1
2025-09-17 19:00:00+00:00,1.0,0.50697994,0.49302006,0,0,0,0.4927247,0.50727534,0,0,0,0.49590454,0.50409544,0,0,0
2025-09-17 20:00:00+00:00,1.0,0.5088185,0.4911815,1,0,0,0.5160201,0.48397988,1,1,1,0.5098577,0.4901423,1,0,0
2025-09-17 21:00:00+00:00,1.0,0.49015266,0.50984734,1,0,0,0.4925407,0.5074593,1,0,0,0.49406588,0.5059341,1,0,0
2025-09-17 22:00:00+00:00,1.0,0.47853142,0.5214686,0,1,-1,0.47640118,0.5235988,1,1,-1,0.4677124,0.5322876,0,1,-1
2025-09-17 23:00:00+00:00,1.0,0.48957482,0.5104252,0,0,0,0.48722097,0.512779,0,1,-1,0.46206346,0.53793657,0,1,-1
2025-09-18 00:00:00+00:00,1.0,0.50062925,0.49937075,1,0,0,0.48438933,0.5156107,1,1,-1,0.48327354,0.5167265,1,1,-1
2025-09-18 01:00:00+00:00,1.0,0.4806985,0.51930153,1,1,-1,0.4747314,0.5252686,0,1,-1,0.47393608,0.5260639,1,1,-1
2025-09-18 02:00:00+00:00,1.0,0.48262915,0.5173708,1,1,-1,0.507424,0.492576,1,0,0,0.4744429,0.5255571,1,1,-1
2025-09-18 03:00:00+00:00,1.0,0.47242415,0.52757585,1,1,-1,0.49129054,0.50870943,0,0,0,0.47411972,0.5258803,0,1,-1
2025-09-18 04:00:00+00:00,1.0,0.48335657,0.5166434,0,1,-1,0.49832502,0.501675,0,0,0,0.48786584,0.5121342,0,0,0
2025-09-18 05:00:00+00:00,1.0,0.49995548,0.5000445,0,0,0,0.50214994,0.49785006,0,0,0,0.49994797,0.50005203,0,0,0
2025-09-18 06:00:00+00:00,1.0,0.5067985,0.4932015,0,0,0,0.5168793,0.48312068,1,1,1,0.5001648,0.4998352,1,0,0
2025-09-18 07:00:00+00:00,1.0,0.5086307,0.4913693,1,0,0,0.4997118,0.5002882,1,0,0,0.47537294,0.5246271,1,1,-1
2025-09-18 08:00:00+00:00,1.0,0.5046981,0.4953019,1,0,0,0.4896218,0.51037824,0,1,-1,0.47015807,0.5298419,1,1,-1
2025-09-18 09:00:00+00:00,1.0,0.48252475,0.51747525,0,1,-1,0.48747045,0.51252955,0,1,-1,0.47425842,0.5257416,0,1,-1
2025-09-18 10:00:00+00:00,1.0,0.5012145,0.4987855,0,0,0,0.5001176,0.4998824,1,0,0,0.47895744,0.5210426,1,1,-1
2025-09-18 11:00:00+00:00,1.0,0.50880057,0.49119943,1,0,0,0.5203857,0.47961432,0,1,1,0.47675422,0.5232458,0,1,-1
2025-09-18 12:00:00+00:00,1.0,0.49221855,0.50778145,1,0,0,0.4963499,0.50365007,1,0,0,0.4958775,0.5041225,1,0,0
2025-09-18 13:00:00+00:00,1.0,0.4948678,0.5051322,1,0,0,0.487242,0.512758,1,1,-1,0.49396834,0.50603163,1,0,0
2025-09-18 14:00:00+00:00,1.0,0.47783482,0.5221652,0,1,-1,0.48724416,0.5127559,1,1,-1,0.51038355,0.48961645,0,0,0
2025-09-18 15:00:00+00:00,1.0,0.48453954,0.5154605,0,1,-1,0.48569807,0.5143019,1,1,-1,0.50801086,0.49198914,1,0,0
2025-09-18 16:00:00+00:00,1.0,0.48969078,0.5103092,1,0,0,0.4789583,0.5210417,0,1,-1,0.49682412,0.50317585,0,0,0
2025-09-18 17:00:00+00:00,1.0,0.5001115,0.49988848,1,0,0,0.48765114,0.5123489,1,1,-1,0.49920222,0.50079775,1,0,0
2025-09-18 18:00:00+00:00,1.0,0.4761734,0.5238266,0,1,-1,0.47502026,0.5249797,0,1,-1,0.49190757,0.5080924,0,0,0
2025-09-18 19:00:00+00:00,1.0,0.50237453,0.49762547,1,0,0,0.50525874,0.49474126,1,0,0,0.4900244,0.5099756,0,0,0
2025-09-18 20:00:00+00:00,1.0,0.49555972,0.5044403,0,0,0,0.4969449,0.5030551,0,0,0,0.4987914,0.5012086,0,0,0
2025-09-18 21:00:00+00:00,1.0,0.49826452,0.50173545,0,0,0,0.49925646,0.5007435,0,0,0,0.5091036,0.4908964,0,0,0
2025-09-18 22:00:00+00:00,1.0,0.52176803,0.47823197,1,1,1,0.52167374,0.47832626,0,1,1,0.5075128,0.4924872,1,0,0
2025-09-18 23:00:00+00:00,1.0,0.4879991,0.5120009,1,0,0,0.4961239,0.5038761,1,0,0,0.49404037,0.50595963,1,0,0
2025-09-19 00:00:00+00:00,1.0,0.49644583,0.50355417,0,0,0,0.49691105,0.50308895,0,0,0,0.48866516,0.51133484,0,0,0
2025-09-19 01:00:00+00:00,1.0,0.50076735,0.49923265,0,0,0,0.49604788,0.50395215,0,0,0,0.49690634,0.50309366,0,0,0
2025-09-19 02:00:00+00:00,1.0,0.504201,0.495799,0,0,0,0.5239758,0.4760242,0,1,1,0.50327206,0.49672794,0,0,0
2025-09-19 03:00:00+00:00,1.0,0.50660014,0.49339986,1,0,0,0.52505636,0.47494364,1,1,1,0.5155824,0.48441762,1,0,0
2025-09-19 04:00:00+00:00,1.0,0.4953057,0.50469434,0,0,0,0.5169916,0.48300838,0,1,1,0.51246446,0.48753554,0,0,0
2025-09-19 05:00:00+00:00,1.0,0.5039581,0.4960419,0,0,0,0.52419406,0.47580594,0,1,1,0.50580734,0.49419266,0,0,0
2025-09-19 06:00:00+00:00,1.0,0.50699604,0.49300396,1,0,0,0.52362,0.47638,1,1,1,0.5051492,0.4948508,1,0,0
2025-09-19 07:00:00+00:00,1.0,0.49148017,0.5085198,1,0,0,0.49685755,0.5031425,0,0,0,0.49340376,0.5065962,0,0,0
2025-09-19 08:00:00+00:00,1.0,0.50237906,0.49762094,0,0,0,0.513389,0.486611,0,1,1,0.5051785,0.4948215,0,0,0
2025-09-19 09:00:00+00:00,1.0,0.51808965,0.48191035,1,1,1,0.5162656,0.48373443,1,1,1,0.50200075,0.49799925,1,0,0
2025-09-19 10:00:00+00:00,1.0,0.514456,0.48554403,0,1,1,0.49675333,0.50324667,0,0,0,0.4948563,0.5051437,0,0,0
2025-09-19 11:00:00+00:00,1.0,0.51237816,0.48762184,0,1,1,0.5196737,0.4803263,1,1,1,0.49749687,0.50250316,1,0,0
2025-09-19 12:00:00+00:00,1.0,0.51784295,0.48215705,1,1,1,0.505039,0.49496102,1,0,0,0.5021706,0.49782938,1,0,0
2025-09-19 13:00:00+00:00,1.0,0.4837961,0.5162039,0,1,-1,0.48471063,0.51528937,0,1,-1,0.48588082,0.51411915,0,0,0
2025-09-19 14:00:00+00:00,1.0,0.5150524,0.48494762,0,1,1,0.5175552,0.48244482,0,1,1,0.49944142,0.5005586,1,0,0
2025-09-19 15:00:00+00:00,1.0,0.50824445,0.49175555,1,0,0,0.51563835,0.48436165,1,1,1,0.49298465,0.50701535,0,0,0
2025-09-19 16:00:00+00:00,1.0,0.5007395,0.4992605,0,0,0,0.52062476,0.47937524,0,1,1,0.4995232,0.50047684,0,0,0
2025-09-19 17:00:00+00:00,1.0,0.5228616,0.4771384,0,1,1,0.5268598,0.47314018,0,1,1,0.49635234,0.5036477,1,0,0
2025-09-19 18:00:00+00:00,1.0,0.5260636,0.47393638,0,1,1,0.5302973,0.46970272,0,1,1,0.49031815,0.5096818,0,0,0
2025-09-19 19:00:00+00:00,1.0,0.5351644,0.46483558,1,1,1,0.5346996,0.46530038,1,1,1,0.4921576,0.5078424,0,0,0
2025-09-19 20:00:00+00:00,1.0,0.5290369,0.47096312,1,1,1,0.5205332,0.4794668,1,1,1,0.5000666,0.49993342,1,0,0
2025-09-19 21:00:00+00:00,1.0,0.51870847,0.48129153,1,1,1,0.50557333,0.49442667,0,0,0,0.49604657,0.50395346,0,0,0
2025-09-19 22:00:00+00:00,1.0,0.51158607,0.48841393,1,0,0,0.5035,0.49650002,0,0,0,0.49668863,0.5033114,0,0,0
2025-09-19 23:00:00+00:00,1.0,0.4922366,0.5077634,1,0,0,0.4865792,0.5134208,1,1,-1,0.49512362,0.5048764,1,0,0
2025-09-20 00:00:00+00:00,1.0,0.48899695,0.511003,0,0,0,0.48183066,0.51816934,0,1,-1,0.4894481,0.5105519,0,0,0
2025-09-20 01:00:00+00:00,1.0,0.5045362,0.4954638,0,0,0,0.49831453,0.5016855,0,0,0,0.5057713,0.49422872,1,0,0
2025-09-20 02:00:00+00:00,1.0,0.50544095,0.49455905,0,0,0,0.4999417,0.5000583,0,0,0,0.4997801,0.50021994,0,0,0
2025-09-20 03:00:00+00:00,1.0,0.5190798,0.4809202,1,1,1,0.51315415,0.48684585,1,1,1,0.50359845,0.49640155,1,0,0
2025-09-20 04:00:00+00:00,1.0,0.49954462,0.5004554,1,0,0,0.4881342,0.5118658,1,1,-1,0.489926,0.510074,1,0,0
2025-09-20 05:00:00+00:00,1.0,0.49202943,0.5079706,0,0,0,0.49746907,0.50253093,0,0,0,0.48796237,0.51203763,1,0,0
2025-09-20 06:00:00+00:00,1.0,0.4898257,0.5101743,1,0,0,0.49974936,0.50025064,1,0,0,0.48427436,0.5157256,1,0,0
2025-09-20 07:00:00+00:00,1.0,0.48940128,0.5105987,0,0,0,0.49050817,0.5094918,0,1,-1,0.4836531,0.51634693,0,1,-1
2025-09-20 08:00:00+00:00,1.0,0.5118581,0.4881419,0,0,0,0.50769967,0.49230033,1,0,0,0.4988188,0.5011812,0,0,0
2025-09-20 09:00:00+00:00,1.0,0.5094441,0.49055588,1,0,0,0.5001991,0.49980092,0,0,0,0.50235015,0.49764985,1,0,0
2025-09-20 10:00:00+00:00,1.0,0.4991895,0.5008105,1,0,0,0.5063424,0.4936576,1,0,0,0.50080055,0.49919945,1,0,0
2025-09-20 11:00:00+00:00,1.0,0.48823628,0.5117637,0,0,0,0.4908314,0.5091686,0,0,0,0.48711842,0.5128816,0,0,0
2025-09-20 12:00:00+00:00,1.0,0.50494355,0.49505645,1,0,0,0.49892038,0.5010796,1,0,0,0.50066364,0.49933636,0,0,0
2025-09-20 13:00:00+00:00,1.0,0.50378823,0.49621177,1,0,0,0.5014284,0.49857157,1,0,0,0.50370705,0.49629295,0,0,0
2025-09-20 14:00:00+00:00,1.0,0.48765963,0.51234037,1,1,-1,0.48317972,0.5168203,1,1,-1,0.49405795,0.50594205,1,0,0
2025-09-20 15:00:00+00:00,1.0,0.5048003,0.49519968,1,0,0,0.47045195,0.52954805,1,1,-1,0.50033736,0.49966264,1,0,0
2025-09-20 16:00:00+00:00,1.0,0.49385983,0.5061402,0,0,0,0.46985275,0.53014725,0,1,-1,0.4895514,0.5104486,0,0,0
2025-09-20 17:00:00+00:00,1.0,0.50591433,0.49408567,0,0,0,0.4914056,0.5085944,0,0,0,0.49690577,0.5030942,0,0,0
2025-09-20 18:00:00+00:00,1.0,0.5107499,0.48925012,0,0,0,0.49934497,0.50065506,1,0,0,0.49690577,0.5030942,0,0,0
2025-09-20 19:00:00+00:00,1.0,0.51191056,0.48808944,1,0,0,0.49870694,0.50129306,1,0,0,0.50046283,0.49953717,0,0,0
2025-09-20 20:00:00+00:00,1.0,0.50317186,0.49682814,1,0,0,0.4982682,0.5017318,1,0,0,0.497418,0.502582,1,0,0
2025-09-20 21:00:00+00:00,1.0,0.4934685,0.5065315,0,0,0,0.49981052,0.5001895,1,0,0,0.49853137,0.50146866,1,0,0
2025-09-20 22:00:00+00:00,1.0,0.50490487,0.49509513,0,0,0,0.47909454,0.5209055,0,1,-1,0.47569126,0.52430874,0,1,-1
2025-09-20 23:00:00+00:00,1.0,0.5067896,0.49321038,0,0,0,0.51594377,0.48405623,1,1,1,0.49025023,0.50974977,1,0,0
2025-09-21 00:00:00+00:00,1.0,0.50573397,0.49426603,0,0,0,0.47729474,0.52270526,0,1,-1,0.46458468,0.5354153,0,1,-1
2025-09-21 01:00:00+00:00,1.0,0.52763796,0.47236204,1,1,1,0.5068214,0.4931786,0,0,0,0.49609786,0.50390214,1,0,0
2025-09-21 02:00:00+00:00,1.0,0.4916107,0.5083893,0,0,0,0.5075357,0.4924643,0,0,0,0.4801336,0.5198664,1,1,-1
2025-09-21 03:00:00+00:00,1.0,0.50471544,0.49528456,0,0,0,0.5029691,0.4970309,0,0,0,0.46579581,0.5342042,1,1,-1
2025-09-21 04:00:00+00:00,1.0,0.52202743,0.47797257,1,1,1,0.5107839,0.4892161,1,1,1,0.4730365,0.5269635,0,1,-1
2025-09-21 05:00:00+00:00,1.0,0.48776615,0.51223385,1,1,-1,0.4800327,0.5199673,1,1,-1,0.46995604,0.53004396,0,1,-1
2025-09-21 06:00:00+00:00,1.0,0.4964819,0.5035181,1,0,0,0.4908658,0.5091342,0,0,0,0.48731792,0.5126821,0,0,0
2025-09-21 07:00:00+00:00,1.0,0.48567095,0.5143291,0,1,-1,0.5082604,0.49173957,0,0,0,0.494863,0.50513697,0,0,0
2025-09-21 08:00:00+00:00,1.0,0.5115758,0.48842418,1,0,0,0.505695,0.494305,0,0,0,0.49537683,0.5046232,0,0,0
2025-09-21 09:00:00+00:00,1.0,0.49178442,0.50821555,0,0,0,0.5034511,0.4965489,0,0,0,0.49524,0.50476,0,0,0
2025-09-21 10:00:00+00:00,1.0,0.51131034,0.48868966,1,0,0,0.5125498,0.48745018,1,1,1,0.501648,0.498352,1,0,0
2025-09-21 11:00:00+00:00,1.0,0.5095212,0.4904788,1,0,0,0.50487953,0.49512047,1,0,0,0.4979504,0.50204957,1,0,0
2025-09-21 12:00:00+00:00,1.0,0.49156168,0.50843835,0,0,0,0.4930328,0.5069672,1,0,0,0.49921933,0.5007807,1,0,0
2025-09-21 13:00:00+00:00,1.0,0.5098724,0.49012762,0,0,0,0.4879222,0.5120778,0,1,-1,0.48479143,0.5152086,0,0,0
2025-09-21 14:00:00+00:00,1.0,0.51011443,0.48988557,1,0,0,0.49536875,0.5046313,1,0,0,0.49580973,0.50419027,1,0,0
2025-09-21 15:00:00+00:00,1.0,0.50917214,0.49082786,0,0,0,0.4868133,0.5131867,0,1,-1,0.48809978,0.5119002,0,0,0
2025-09-21 16:00:00+00:00,1.0,0.51476276,0.48523724,1,1,1,0.51883316,0.48116684,1,1,1,0.50522745,0.49477255,1,0,0
2025-09-21 17:00:00+00:00,1.0,0.49602264,0.50397736,0,0,0,0.49078918,0.5092108,1,1,-1,0.49029762,0.5097024,1,0,0
2025-09-21 18:00:00+00:00,1.0,0.5125446,0.48745543,0,1,1,0.4760407,0.5239593,0,1,-1,0.48591483,0.5140852,0,0,0
2025-09-21 19:00:00+00:00,1.0,0.5060091,0.4939909,0,0,0,0.48566878,0.5143312,0,1,-1,0.49624172,0.5037583,0,0,0
2025-09-21 20:00:00+00:00,1.0,0.51588696,0.48411304,1,1,1,0.5285595,0.4714405,0,1,1,0.49967477,0.5003252,0,0,0
2025-09-21 21:00:00+00:00,1.0,0.49629545,0.50370455,1,0,0,0.52450615,0.47549385,0,1,1,0.48365426,0.51634574,1,1,-1
2025-09-21 22:00:00+00:00,1.0,0.4911691,0.5088309,0,0,0,0.5204496,0.47955042,0,1,1,0.4677553,0.5322447,0,1,-1
2025-09-21 23:00:00+00:00,1.0,0.50857425,0.49142575,0,0,0,0.52795815,0.47204185,0,1,1,0.49184862,0.5081514,0,0,0
2025-09-22 01:00:00+00:00,1.0,0.52212477,0.47787523,0,1,1,0.5199938,0.48000622,0,1,1,0.52411187,0.47588813,0,1,1
2025-09-22 02:00:00+00:00,1.0,0.5153063,0.4846937,1,1,1,0.51905507,0.48094493,1,1,1,0.51781213,0.48218787,1,1,1
2025-09-22 03:00:00+00:00,1.0,0.49952397,0.500476,0,0,0,0.5039284,0.49607158,0,0,0,0.51250166,0.48749834,0,0,0
2025-09-22 04:00:00+00:00,1.0,0.5178821,0.4821179,0,1,1,0.52132595,0.47867405,0,1,1,0.50250036,0.49749964,0,0,0
2025-09-22 05:00:00+00:00,1.0,0.5166932,0.48330683,0,1,1,0.5175967,0.48240328,0,1,1,0.504389,0.495611,0,0,0
2025-09-22 06:00:00+00:00,1.0,0.51986235,0.48013765,0,1,1,0.5114135,0.4885865,1,1,1,0.5188211,0.48117888,0,1,1
2025-09-22 07:00:00+00:00,1.0,0.5222098,0.47779018,1,1,1,0.506106,0.49389398,1,0,0,0.5165718,0.48342818,1,1,1
2025-09-22 08:00:00+00:00,1.0,0.49984342,0.5001566,0,0,0,0.5072701,0.4927299,0,0,0,0.50173306,0.49826694,0,0,0
2025-09-22 09:00:00+00:00,1.0,0.5253984,0.47460163,1,1,1,0.5129026,0.48709738,1,1,1,0.506748,0.49325198,1,0,0
2025-09-22 10:00:00+00:00,1.0,0.48969942,0.5103006,1,0,0,0.4848685,0.5151315,0,1,-1,0.48537713,0.51462287,1,0,0
2025-09-22 11:00:00+00:00,1.0,0.49982905,0.50017095,0,0,0,0.494471,0.505529,1,0,0,0.49882072,0.5011793,1,0,0
2025-09-22 12:00:00+00:00,1.0,0.50225556,0.49774444,1,0,0,0.48949152,0.5105085,1,1,-1,0.49448302,0.505517,1,0,0
2025-09-22 13:00:00+00:00,1.0,0.48261738,0.5173826,0,1,-1,0.49068123,0.50931877,0,1,-1,0.48959437,0.51040566,1,0,0
2025-09-22 14:00:00+00:00,1.0,0.4941633,0.5058367,0,0,0,0.50346696,0.49653304,0,0,0,0.4869904,0.5130096,0,0,0
2025-09-22 15:00:00+00:00,1.0,0.49755132,0.5024487,0,0,0,0.5072115,0.4927885,0,0,0,0.4960399,0.50396013,0,0,0
2025-09-22 16:00:00+00:00,1.0,0.5160505,0.48394948,0,1,1,0.5155282,0.4844718,1,1,1,0.50318635,0.49681365,1,0,0
2025-09-22 17:00:00+00:00,1.0,0.52452266,0.47547734,1,1,1,0.5036509,0.4963491,0,0,0,0.49129415,0.50870585,0,0,0
2025-09-22 18:00:00+00:00,1.0,0.5174824,0.4825176,0,1,1,0.51775795,0.48224205,0,1,1,0.50315917,0.49684083,1,0,0
2025-09-22 19:00:00+00:00,1.0,0.517136,0.48286402,1,1,1,0.5092677,0.4907323,1,1,1,0.50512755,0.49487245,1,0,0
2025-09-22 20:00:00+00:00,1.0,0.49671003,0.50328994,1,0,0,0.4958002,0.5041998,1,0,0,0.4922244,0.5077756,1,0,0
2025-09-22 21:00:00+00:00,1.0,0.489364,0.510636,0,0,0,0.48640677,0.5135932,0,1,-1,0.48162913,0.51837087,0,1,-1
2025-09-22 22:00:00+00:00,1.0,0.50532776,0.49467224,1,0,0,0.5013999,0.49860013,1,0,0,0.49985215,0.5001478,1,0,0
2025-09-22 23:00:00+00:00,1.0,0.5026828,0.4973172,0,0,0,0.49576432,0.5042357,0,0,0,0.48490307,0.5150969,0,0,0
2025-09-23 00:00:00+00:00,1.0,0.5149472,0.48505282,0,1,1,0.5070666,0.4929334,0,0,0,0.49286583,0.5071342,0,0,0
2025-09-23 01:00:00+00:00,1.0,0.51954705,0.48045295,0,1,1,0.51113176,0.48886824,0,1,1,0.50560594,0.49439406,0,0,0
2025-09-23 02:00:00+00:00,1.0,0.5356182,0.4643818,1,1,1,0.52316225,0.47683775,1,1,1,0.50794154,0.49205846,1,0,0
2025-09-23 03:00:00+00:00,1.0,0.5016559,0.49834412,1,0,0,0.4969505,0.5030495,0,0,0,0.47967345,0.52032655,0,1,-1
2025-09-23 04:00:00+00:00,1.0,0.49407646,0.5059235,1,0,0,0.50201553,0.49798447,1,0,0,0.48186463,0.51813537,1,1,-1
2025-09-23 05:00:00+00:00,1.0,0.4944758,0.50552416,1,0,0,0.50411546,0.49588454,1,0,0,0.4735427,0.5264573,1,1,-1
2025-09-23 06:00:00+00:00,1.0,0.47810665,0.5218934,1,1,-1,0.47593826,0.52406174,0,1,-1,0.47309765,0.5269023,0,1,-1
2025-09-23 07:00:00+00:00,1.0,0.47716868,0.5228313,1,1,-1,0.48219487,0.5178051,1,1,-1,0.49448362,0.5055164,1,0,0
2025-09-23 08:00:00+00:00,1.0,0.46987537,0.53012466,0,1,-1,0.47940677,0.5205932,0,1,-1,0.48506156,0.5149385,0,0,0
2025-09-23 09:00:00+00:00,1.0,0.5050365,0.49496353,1,0,0,0.4880032,0.5119968,1,1,-1,0.4914129,0.5085871,1,0,0
2025-09-23 10:00:00+00:00,1.0,0.4861093,0.51389074,1,1,-1,0.49146962,0.5085304,0,0,0,0.47437486,0.5256251,0,1,-1
2025-09-23 11:00:00+00:00,1.0,0.49002868,0.5099713,0,0,0,0.49775013,0.50224984,1,0,0,0.49019483,0.5098052,1,0,0
2025-09-23 12:00:00+00:00,1.0,0.48948362,0.5105164,1,0,0,0.49040872,0.5095913,0,1,-1,0.47766122,0.52233875,0,1,-1
2025-09-23 13:00:00+00:00,1.0,0.501617,0.498383,0,0,0,0.5003526,0.49964738,0,0,0,0.48246348,0.5175365,1,1,-1
2025-09-23 14:00:00+00:00,1.0,0.5148899,0.4851101,1,1,1,0.5082901,0.4917099,1,0,0,0.500268,0.49973202,1,0,0
2025-09-23 15:00:00+00:00,1.0,0.49977884,0.50022113,0,0,0,0.49888313,0.5011169,1,0,0,0.47739732,0.5226027,1,1,-1
2025-09-23 16:00:00+00:00,1.0,0.48404214,0.51595783,0,1,-1,0.48434827,0.5156517,0,1,-1,0.47729322,0.52270675,0,1,-1
2025-09-23 17:00:00+00:00,1.0,0.5264697,0.4735303,0,1,1,0.5159089,0.4840911,1,1,1,0.51474905,0.48525095,0,0,0
2025-09-23 18:00:00+00:00,1.0,0.51687944,0.48312056,0,1,1,0.5194933,0.48050672,0,1,1,0.521723,0.47827703,1,1,1
2025-09-23 19:00:00+00:00,1.0,0.5275074,0.47249258,1,1,1,0.5098218,0.49017823,1,1,1,0.51079285,0.48920715,1,0,0
2025-09-23 20:00:00+00:00,1.0,0.51993334,0.48006666,1,1,1,0.5147913,0.4852087,1,1,1,0.5150816,0.48491842,0,0,0
