timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-14 23:00:00+00:00,1.0,0.5175335,0.49983484,0.5164285,0.48246652,0.50016516,0.48357153,-1,1,-1,1,0,1,-100.0,0,93713.0
2025-09-15 01:00:00+00:00,1.0,0.5096358,0.49117655,0.49318445,0.4903642,0.50882345,0.50681555,1,-1,1,0,0,0,0.0,0,93713.0
2025-09-15 02:00:00+00:00,1.0,0.49507275,0.49883044,0.49935704,0.5049273,0.50116956,0.50064296,1,1,1,0,0,0,0.0,0,93713.0
2025-09-15 03:00:00+00:00,1.0,0.50219303,0.48589456,0.4920807,0.49780697,0.51410544,0.5079193,1,1,1,0,0,0,0.0,0,93713.0
2025-09-15 04:00:00+00:00,1.0,0.47623938,0.49201813,0.4999749,0.5237606,0.5079819,0.5000251,1,1,1,-1,0,0,-50.0,0,93663.0
2025-09-15 05:00:00+00:00,1.0,0.46955255,0.4808619,0.48193452,0.5304475,0.5191381,0.51806545,-1,-1,-1,-1,-1,-1,132.75,1,93795.75
2025-09-15 06:00:00+00:00,1.0,0.49589428,0.5079239,0.5169348,0.5041057,0.4920761,0.4830652,-1,-1,-1,0,0,1,-50.0,0,93745.75
2025-09-15 07:00:00+00:00,1.0,0.5117814,0.50748223,0.5229375,0.4882186,0.49251777,0.47706252,-1,-1,-1,0,0,1,-50.0,0,93695.75
2025-09-15 08:00:00+00:00,1.0,0.5209203,0.5256619,0.51963806,0.47907972,0.4743381,0.48036194,1,1,1,1,1,1,132.75,1,93828.5
2025-09-15 09:00:00+00:00,1.0,0.50896347,0.50909036,0.5137615,0.49103653,0.49090964,0.48623848,-1,1,1,0,0,1,44.25,0,93872.75
2025-09-15 10:00:00+00:00,1.0,0.507748,0.5005606,0.49296582,0.492252,0.49943942,0.5070342,1,1,1,0,0,0,0.0,0,93872.75
2025-09-15 11:00:00+00:00,1.0,0.4917741,0.4884901,0.50110215,0.5082259,0.5115099,0.49889785,-1,-1,-1,0,0,0,0.0,0,93872.75
2025-09-15 12:00:00+00:00,1.0,0.52026147,0.49878228,0.5038477,0.47973853,0.5012177,0.49615228,-1,1,1,1,0,0,-50.0,0,93822.75
2025-09-15 13:00:00+00:00,1.0,0.4905333,0.47824705,0.5064904,0.5094667,0.52175295,0.4935096,1,-1,-1,0,-1,0,44.25,0,93867.0
2025-09-15 14:00:00+00:00,1.0,0.49719697,0.49739084,0.50629675,0.502803,0.50260913,0.49370325,1,1,-1,0,0,0,0.0,0,93867.0
2025-09-15 15:00:00+00:00,1.0,0.49202725,0.49647123,0.513055,0.5079727,0.5035288,0.48694497,-1,-1,-1,0,0,1,-50.0,0,93817.0
2025-09-15 16:00:00+00:00,1.0,0.5139989,0.51142853,0.5105014,0.48600107,0.48857147,0.48949862,1,1,1,1,0,1,88.5,0,93905.5
2025-09-15 17:00:00+00:00,1.0,0.5000126,0.50871766,0.49341315,0.49998742,0.49128234,0.50658685,1,-1,-1,0,0,0,0.0,0,93905.5
2025-09-15 18:00:00+00:00,1.0,0.4803625,0.49876484,0.50042105,0.51963747,0.5012351,0.49957895,-1,-1,-1,-1,0,0,44.25,0,93949.75
2025-09-15 19:00:00+00:00,1.0,0.49300602,0.5145769,0.5105327,0.506994,0.4854231,0.48946732,1,1,1,0,0,1,44.25,0,93994.0
2025-09-15 20:00:00+00:00,1.0,0.4960952,0.5094276,0.4927277,0.5039048,0.4905724,0.5072723,1,1,1,0,0,0,0.0,0,93994.0
2025-09-15 21:00:00+00:00,1.0,0.49239022,0.4922454,0.49493396,0.5076098,0.50775456,0.50506604,-1,-1,-1,0,0,0,0.0,0,93994.0
2025-09-15 22:00:00+00:00,1.0,0.5028505,0.49461195,0.496747,0.49714953,0.505388,0.503253,1,1,1,0,0,0,0.0,0,93994.0
2025-09-15 23:00:00+00:00,1.0,0.48242518,0.49806145,0.49446142,0.5175748,0.5019386,0.5055386,-1,-1,-1,-1,0,0,44.25,0,94038.25
2025-09-16 00:00:00+00:00,1.0,0.5116162,0.5052156,0.5136153,0.48838383,0.4947844,0.4863847,-1,-1,1,0,0,1,44.25,0,94082.5
2025-09-16 01:00:00+00:00,1.0,0.5116702,0.5092408,0.5009257,0.48832983,0.4907592,0.49907428,1,-1,-1,0,0,0,0.0,0,94082.5
2025-09-16 02:00:00+00:00,1.0,0.51062584,0.5115628,0.50896645,0.48937416,0.48843718,0.49103355,1,-1,1,0,0,0,0.0,0,94082.5
2025-09-16 03:00:00+00:00,1.0,0.49621695,0.5101286,0.4968206,0.50378305,0.48987138,0.50317943,1,1,-1,0,0,0,0.0,0,94082.5
2025-09-16 04:00:00+00:00,1.0,0.49270743,0.50428843,0.5031476,0.50729257,0.49571157,0.4968524,1,1,1,0,0,0,0.0,0,94082.5
2025-09-16 05:00:00+00:00,1.0,0.477236,0.4811053,0.48971367,0.52276397,0.5188947,0.51028633,-1,-1,-1,-1,-1,-1,132.75,1,94215.25
2025-09-16 06:00:00+00:00,1.0,0.4972669,0.5042126,0.5115812,0.5027331,0.49578738,0.48841882,1,1,1,0,0,1,44.25,0,94259.5
2025-09-16 07:00:00+00:00,1.0,0.49066374,0.4845009,0.50090474,0.50933623,0.5154991,0.49909526,-1,1,-1,0,0,0,0.0,0,94259.5
2025-09-16 08:00:00+00:00,1.0,0.5020764,0.47861224,0.5011717,0.4979236,0.52138776,0.4988283,-1,-1,-1,0,-1,0,44.25,0,94303.75
2025-09-16 09:00:00+00:00,1.0,0.51412326,0.48262015,0.49338228,0.48587674,0.5173799,0.5066177,-1,-1,-1,1,-1,0,-5.75,0,94298.0
2025-09-16 10:00:00+00:00,1.0,0.50533575,0.49566612,0.5015299,0.49466425,0.50433385,0.49847013,-1,1,1,0,0,0,0.0,0,94298.0
2025-09-16 11:00:00+00:00,1.0,0.5023388,0.47450346,0.48912618,0.49766117,0.52549654,0.5108738,1,1,-1,0,-1,-1,-5.75,0,94292.25
2025-09-16 12:00:00+00:00,1.0,0.49270436,0.47692075,0.4990878,0.5072956,0.5230793,0.5009122,-1,-1,-1,0,-1,0,44.25,0,94336.5
2025-09-16 13:00:00+00:00,1.0,0.50622874,0.50010115,0.51399624,0.49377126,0.49989885,0.48600376,1,1,-1,0,0,1,-50.0,0,94286.5
2025-09-16 14:00:00+00:00,1.0,0.4853221,0.48301888,0.51387525,0.5146779,0.5169811,0.48612475,1,1,1,-1,-1,1,-55.75,1,94230.75
2025-09-16 15:00:00+00:00,1.0,0.47224882,0.47945806,0.49581984,0.5277512,0.5205419,0.5041802,1,1,-1,-1,-1,0,-100.0,0,94130.75
2025-09-16 16:00:00+00:00,1.0,0.4815368,0.47804454,0.5009046,0.5184632,0.5219555,0.49909538,1,1,1,-1,-1,0,-100.0,0,94030.75
2025-09-16 17:00:00+00:00,1.0,0.48383427,0.48938322,0.49407378,0.51616573,0.5106168,0.50592625,-1,-1,-1,-1,0,0,44.25,0,94075.0
2025-09-16 18:00:00+00:00,1.0,0.4911714,0.49645087,0.49445376,0.50882864,0.5035491,0.5055462,1,1,1,0,0,0,0.0,0,94075.0
2025-09-16 19:00:00+00:00,1.0,0.48580158,0.47921595,0.49221036,0.5141984,0.520784,0.5077896,1,-1,1,-1,-1,0,-5.75,0,94069.25
2025-09-16 20:00:00+00:00,1.0,0.48957658,0.4845054,0.49321228,0.5104234,0.5154946,0.5067877,-1,1,1,0,0,0,0.0,0,94069.25
2025-09-16 21:00:00+00:00,1.0,0.48343363,0.48058343,0.4913804,0.5165664,0.5194166,0.5086196,1,-1,1,-1,-1,0,-5.75,0,94063.5
2025-09-16 22:00:00+00:00,1.0,0.4751274,0.48971236,0.47716963,0.5248726,0.51028764,0.52283037,-1,-1,-1,-1,0,-1,88.5,0,94152.0
2025-09-16 23:00:00+00:00,1.0,0.4834217,0.4909363,0.49475297,0.5165783,0.5090637,0.505247,-1,-1,1,-1,0,0,44.25,0,94196.25
2025-09-17 00:00:00+00:00,1.0,0.49924737,0.4982309,0.48882532,0.5007526,0.50176907,0.5111747,1,1,1,0,0,-1,-50.0,0,94146.25
2025-09-17 01:00:00+00:00,1.0,0.49304554,0.5019602,0.50031143,0.50695443,0.49803978,0.49968857,1,-1,1,0,0,0,0.0,0,94146.25
2025-09-17 02:00:00+00:00,1.0,0.4757585,0.4895301,0.4804376,0.5242415,0.5104699,0.51956236,-1,-1,-1,-1,0,-1,88.5,0,94234.75
2025-09-17 03:00:00+00:00,1.0,0.50200313,0.51041037,0.51109254,0.49799687,0.48958963,0.48890746,-1,-1,-1,0,0,1,-50.0,0,94184.75
2025-09-17 04:00:00+00:00,1.0,0.5125856,0.5065281,0.5237152,0.48741442,0.49347192,0.4762848,1,1,1,1,0,1,88.5,0,94273.25
2025-09-17 05:00:00+00:00,1.0,0.47529346,0.5028817,0.49842557,0.52470654,0.4971183,0.5015744,1,1,1,-1,0,0,-50.0,0,94223.25
2025-09-17 06:00:00+00:00,1.0,0.47712025,0.50056934,0.4880898,0.5228797,0.49943066,0.5119102,-1,1,-1,-1,0,-1,88.5,0,94311.75
2025-09-17 07:00:00+00:00,1.0,0.48813775,0.4887989,0.48726818,0.5118623,0.51120114,0.5127318,-1,-1,-1,0,0,-1,44.25,0,94356.0
2025-09-17 08:00:00+00:00,1.0,0.5010558,0.5024927,0.51196086,0.49894422,0.49750727,0.48803914,-1,-1,-1,0,0,1,-50.0,0,94306.0
2025-09-17 09:00:00+00:00,1.0,0.5118206,0.50625366,0.5075326,0.4881794,0.49374634,0.4924674,-1,-1,-1,0,0,0,0.0,0,94306.0
2025-09-17 10:00:00+00:00,1.0,0.5154814,0.5107945,0.51851875,0.4845186,0.48920548,0.48148125,-1,-1,1,1,0,1,-5.75,0,94300.25
2025-09-17 11:00:00+00:00,1.0,0.5008667,0.5107945,0.5023542,0.4991333,0.48920548,0.4976458,-1,1,1,0,0,0,0.0,0,94300.25
2025-09-17 12:00:00+00:00,1.0,0.50720125,0.48340744,0.49505338,0.49279875,0.51659256,0.5049466,-1,-1,-1,0,-1,0,44.25,0,94344.5
2025-09-17 13:00:00+00:00,1.0,0.50352293,0.48421508,0.49616078,0.49647707,0.5157849,0.50383925,-1,-1,-1,0,0,0,0.0,0,94344.5
2025-09-17 14:00:00+00:00,1.0,0.5082701,0.5024927,0.50183123,0.49172992,0.49750727,0.49816877,1,1,-1,0,0,0,0.0,0,94344.5
2025-09-17 15:00:00+00:00,1.0,0.49568874,0.49117264,0.5014512,0.50431126,0.5088273,0.4985488,-1,-1,-1,0,0,0,0.0,0,94344.5
2025-09-17 16:00:00+00:00,1.0,0.509127,0.49564177,0.49264532,0.49087298,0.50435823,0.5073547,-1,-1,-1,0,0,0,0.0,0,94344.5
2025-09-17 17:00:00+00:00,1.0,0.5047306,0.48378304,0.4899683,0.49526942,0.516217,0.5100317,-1,-1,1,0,-1,-1,-5.75,0,94338.75
2025-09-17 18:00:00+00:00,1.0,0.51855063,0.52479166,0.5165793,0.48144937,0.47520834,0.48342073,1,1,1,1,1,1,132.75,1,94471.5
2025-09-17 19:00:00+00:00,1.0,0.508214,0.49675345,0.48945335,0.491786,0.50324655,0.5105467,-1,-1,-1,0,0,-1,44.25,0,94515.75
2025-09-17 20:00:00+00:00,1.0,0.5100311,0.51245654,0.5051587,0.4899689,0.48754346,0.49484128,1,1,1,0,0,0,0.0,0,94515.75
2025-09-17 21:00:00+00:00,1.0,0.4959735,0.49388063,0.49430808,0.50402653,0.5061194,0.5056919,1,1,1,0,0,0,0.0,0,94515.75
2025-09-17 22:00:00+00:00,1.0,0.4795528,0.4758619,0.47659844,0.5204472,0.5241381,0.52340156,-1,-1,1,-1,-1,-1,38.5,1,94554.25
2025-09-17 23:00:00+00:00,1.0,0.49572518,0.46781626,0.49071524,0.50427485,0.53218377,0.50928473,-1,-1,-1,0,-1,-1,88.5,0,94642.75
2025-09-18 00:00:00+00:00,1.0,0.48849124,0.48544335,0.4862384,0.51150876,0.51455665,0.51376164,1,1,1,0,0,-1,-50.0,0,94592.75
2025-09-18 01:00:00+00:00,1.0,0.47595295,0.474831,0.4791746,0.524047,0.525169,0.5208254,1,1,-1,-1,-1,-1,-55.75,1,94537.0
2025-09-18 02:00:00+00:00,1.0,0.48246747,0.47652686,0.5038613,0.5175325,0.52347314,0.4961387,1,1,1,-1,-1,0,-100.0,0,94437.0
2025-09-18 03:00:00+00:00,1.0,0.4669504,0.47928888,0.48878783,0.5330496,0.5207111,0.51121217,1,-1,-1,-1,-1,-1,38.5,1,94475.5
2025-09-18 04:00:00+00:00,1.0,0.47906038,0.49663305,0.49147382,0.5209396,0.50336695,0.5085262,-1,-1,-1,-1,0,0,44.25,0,94519.75
2025-09-18 05:00:00+00:00,1.0,0.49887577,0.5009313,0.5143612,0.50112426,0.49906868,0.4856388,-1,-1,-1,0,0,1,-50.0,0,94469.75
2025-09-18 06:00:00+00:00,1.0,0.506462,0.5075644,0.5134515,0.49353802,0.49243557,0.48654848,-1,1,1,0,0,1,44.25,0,94514.0
2025-09-18 07:00:00+00:00,1.0,0.50102836,0.48132437,0.5033341,0.49897164,0.5186756,0.4966659,1,1,1,0,-1,0,-50.0,0,94464.0
2025-09-18 08:00:00+00:00,1.0,0.4952375,0.4771301,0.48964506,0.50476253,0.52286994,0.51035494,1,1,-1,0,-1,-1,-5.75,0,94458.25
2025-09-18 09:00:00+00:00,1.0,0.48904738,0.47750872,0.48969856,0.5109526,0.5224913,0.5103015,-1,-1,-1,0,-1,-1,88.5,0,94546.75
2025-09-18 10:00:00+00:00,1.0,0.5042116,0.48340762,0.5046257,0.4957884,0.5165924,0.49537432,-1,1,1,0,-1,0,-50.0,0,94496.75
2025-09-18 11:00:00+00:00,1.0,0.5083959,0.47750872,0.5148145,0.4916041,0.5224913,0.4851855,1,-1,-1,0,-1,1,-5.75,0,94491.0
2025-09-18 12:00:00+00:00,1.0,0.4947528,0.5015904,0.4971178,0.50524724,0.49840963,0.50288224,1,1,1,0,0,0,0.0,0,94491.0
2025-09-18 13:00:00+00:00,1.0,0.5065343,0.49270153,0.49459523,0.49346572,0.50729847,0.5054048,1,1,1,0,0,0,0.0,0,94491.0
2025-09-18 14:00:00+00:00,1.0,0.48078585,0.50152725,0.49005452,0.51921415,0.49847275,0.5099455,-1,-1,1,-1,0,-1,-5.75,0,94485.25
2025-09-18 15:00:00+00:00,1.0,0.48509723,0.5009719,0.49063534,0.5149028,0.4990281,0.50936466,-1,1,1,-1,0,-1,-5.75,0,94479.5
2025-09-18 16:00:00+00:00,1.0,0.49503466,0.48614967,0.48445076,0.5049653,0.51385033,0.51554924,1,-1,-1,0,0,-1,44.25,0,94523.75
2025-09-18 17:00:00+00:00,1.0,0.4985885,0.49799728,0.48785743,0.5014115,0.5020027,0.51214254,1,1,1,0,0,-1,-50.0,0,94473.75
2025-09-18 18:00:00+00:00,1.0,0.4753822,0.4982817,0.48146522,0.5246178,0.5017183,0.5185348,-1,-1,-1,-1,0,-1,88.5,0,94562.25
2025-09-18 19:00:00+00:00,1.0,0.50090885,0.49077103,0.5118304,0.49909115,0.50922894,0.4881696,1,-1,1,0,0,1,44.25,0,94606.5
2025-09-18 20:00:00+00:00,1.0,0.5016491,0.4980606,0.49728316,0.49835092,0.5019394,0.50271684,-1,-1,-1,0,0,0,0.0,0,94606.5
2025-09-18 21:00:00+00:00,1.0,0.50473654,0.509978,0.498212,0.49526346,0.490022,0.501788,-1,-1,-1,0,0,0,0.0,0,94606.5
2025-09-18 22:00:00+00:00,1.0,0.52284664,0.5149495,0.51706976,0.47715336,0.4850505,0.48293024,1,1,-1,1,0,1,-5.75,0,94600.75
2025-09-18 23:00:00+00:00,1.0,0.48704523,0.5030697,0.49413356,0.5129548,0.4969303,0.5058664,1,1,1,-1,0,0,-50.0,0,94550.75
2025-09-19 00:00:00+00:00,1.0,0.49014962,0.506726,0.4978752,0.5098504,0.49327397,0.5021248,-1,-1,-1,0,0,0,0.0,0,94550.75
2025-09-19 01:00:00+00:00,1.0,0.5016499,0.5092514,0.49631748,0.49835008,0.49074858,0.5036825,-1,-1,-1,0,0,0,0.0,0,94550.75
2025-09-19 02:00:00+00:00,1.0,0.5005866,0.5101286,0.5195192,0.49941337,0.48987138,0.4804808,-1,-1,-1,0,0,1,-50.0,0,94500.75
2025-09-19 03:00:00+00:00,1.0,0.50770485,0.5238682,0.52610946,0.49229515,0.4761318,0.47389054,1,1,1,0,1,1,88.5,0,94589.25
2025-09-19 04:00:00+00:00,1.0,0.49891168,0.5186038,0.5079798,0.5010883,0.4813962,0.4920202,-1,-1,-1,0,1,0,-50.0,0,94539.25
2025-09-19 05:00:00+00:00,1.0,0.51065844,0.5115428,0.51978695,0.48934156,0.4884572,0.48021305,-1,-1,-1,0,0,1,-50.0,0,94489.25
2025-09-19 06:00:00+00:00,1.0,0.5072421,0.51355976,0.5229147,0.49275792,0.48644024,0.4770853,1,1,1,0,0,1,44.25,0,94533.5
2025-09-19 07:00:00+00:00,1.0,0.49700096,0.50030565,0.5058904,0.50299907,0.49969435,0.49410957,1,-1,-1,0,0,0,0.0,0,94533.5
2025-09-19 08:00:00+00:00,1.0,0.5018721,0.5154508,0.50993097,0.49812788,0.48454922,0.49006903,-1,-1,-1,0,0,1,-50.0,0,94483.5
2025-09-19 09:00:00+00:00,1.0,0.51671606,0.51400656,0.511466,0.48328394,0.48599344,0.48853397,1,1,1,1,0,1,88.5,0,94572.0
2025-09-19 10:00:00+00:00,1.0,0.51831913,0.49769768,0.5033324,0.48168087,0.5023023,0.49666762,-1,-1,-1,1,0,0,-50.0,0,94522.0
2025-09-19 11:00:00+00:00,1.0,0.5102981,0.5083945,0.51265216,0.48970193,0.49160552,0.48734784,-1,1,1,0,0,1,44.25,0,94566.25
2025-09-19 12:00:00+00:00,1.0,0.5183838,0.5061136,0.5053002,0.4816162,0.4938864,0.49469978,1,1,1,1,0,0,44.25,0,94610.5
2025-09-19 13:00:00+00:00,1.0,0.494751,0.49281868,0.47896016,0.505249,0.5071813,0.52103984,-1,-1,-1,0,0,-1,44.25,0,94654.75
2025-09-19 14:00:00+00:00,1.0,0.51550305,0.5143229,0.5166661,0.48449695,0.48567712,0.4833339,-1,1,-1,1,0,1,-100.0,0,94554.75
2025-09-19 15:00:00+00:00,1.0,0.5066927,0.50973505,0.5141268,0.4933073,0.49026495,0.48587322,1,-1,1,0,0,1,44.25,0,94599.0
2025-09-19 16:00:00+00:00,1.0,0.5056762,0.51988715,0.51044536,0.4943238,0.48011285,0.48955464,-1,-1,-1,0,1,1,-100.0,0,94499.0
2025-09-19 17:00:00+00:00,1.0,0.518171,0.5198074,0.51339835,0.481829,0.4801926,0.48660165,-1,1,-1,1,1,1,-55.75,1,94443.25
2025-09-19 18:00:00+00:00,1.0,0.5198667,0.5181708,0.5149428,0.4801333,0.48182923,0.48505718,-1,-1,-1,1,1,1,-150.0,1,94293.25
2025-09-19 19:00:00+00:00,1.0,0.535191,0.5239611,0.5222137,0.464809,0.47603887,0.4777863,1,-1,1,1,1,1,38.5,1,94331.75
2025-09-19 20:00:00+00:00,1.0,0.5304778,0.52304196,0.509539,0.46952218,0.47695804,0.490461,1,1,1,1,1,1,132.75,1,94464.5
2025-09-19 21:00:00+00:00,1.0,0.5218463,0.51264113,0.49970835,0.4781537,0.48735887,0.50029165,1,-1,-1,1,0,0,44.25,0,94508.75
2025-09-19 22:00:00+00:00,1.0,0.505545,0.5030003,0.50149256,0.49445498,0.49699968,0.49850744,1,-1,-1,0,0,0,0.0,0,94508.75
2025-09-19 23:00:00+00:00,1.0,0.4937773,0.49960738,0.48866186,0.5062227,0.5003926,0.5113381,1,1,1,0,0,-1,-50.0,0,94458.75
2025-09-20 00:00:00+00:00,2.0,0.48217896,0.49393532,0.48293355,0.5178211,0.50606465,0.5170665,-1,-1,-1,-1,0,-1,177.0,0,94635.75
2025-09-20 01:00:00+00:00,2.0,0.49615395,0.5066391,0.5042201,0.50384605,0.49336088,0.49577987,-1,1,-1,0,0,0,0.0,0,94635.75
2025-09-20 02:00:00+00:00,2.0,0.4983692,0.49974668,0.50951785,0.5016308,0.5002533,0.49048215,-1,-1,-1,0,0,1,-100.0,0,94535.75
2025-09-20 03:00:00+00:00,2.0,0.5196811,0.5038299,0.50576013,0.4803189,0.4961701,0.49423987,1,1,1,1,0,0,88.5,0,94624.25
2025-09-20 04:00:00+00:00,2.0,0.49888602,0.48814684,0.49190336,0.501114,0.51185316,0.50809664,1,1,1,0,0,0,0.0,0,94624.25
2025-09-20 05:00:00+00:00,2.0,0.4891643,0.488113,0.49752465,0.5108357,0.511887,0.5024754,-1,1,-1,0,0,0,0.0,0,94624.25
2025-09-20 06:00:00+00:00,2.0,0.48898214,0.48525316,0.49925286,0.51101786,0.51474684,0.50074714,1,1,1,0,0,0,0.0,0,94624.25
2025-09-20 07:00:00+00:00,2.0,0.48608848,0.4863569,0.49179682,0.5139115,0.5136431,0.50820315,-1,-1,-1,-1,0,0,88.5,0,94712.75
2025-09-20 08:00:00+00:00,2.0,0.50621384,0.5061678,0.5119702,0.49378616,0.49383217,0.48802978,-1,-1,1,0,0,1,88.5,0,94801.25
2025-09-20 09:00:00+00:00,2.0,0.50121325,0.5055711,0.5051882,0.49878675,0.49442887,0.49481177,1,1,-1,0,0,0,0.0,0,94801.25
2025-09-20 10:00:00+00:00,2.0,0.501594,0.5061199,0.50709414,0.498406,0.4938801,0.49290586,1,1,1,0,0,0,0.0,0,94801.25
2025-09-20 11:00:00+00:00,2.0,0.47875968,0.49435896,0.49424303,0.52124035,0.50564104,0.505757,-1,-1,-1,-1,0,0,88.5,0,94889.75
2025-09-20 12:00:00+00:00,2.0,0.49839985,0.50353956,0.5039095,0.50160015,0.49646044,0.49609047,1,-1,1,0,0,0,0.0,0,94889.75
2025-09-20 13:00:00+00:00,2.0,0.49962384,0.50353956,0.50278026,0.50037616,0.49646044,0.49721974,1,-1,1,0,0,0,0.0,0,94889.75
2025-09-20 14:00:00+00:00,2.0,0.48444617,0.49602517,0.48802584,0.51555383,0.5039748,0.51197416,1,1,1,-1,0,-1,-200.0,0,94689.75
2025-09-20 15:00:00+00:00,2.0,0.4974469,0.5056085,0.48076224,0.5025531,0.4943915,0.51923776,1,1,1,0,0,-1,-100.0,0,94589.75
2025-09-20 16:00:00+00:00,2.0,0.47943643,0.49660942,0.47670206,0.5205636,0.50339055,0.5232979,-1,-1,-1,-1,0,-1,177.0,0,94766.75
2025-09-20 17:00:00+00:00,2.0,0.5073173,0.51247466,0.48687088,0.4926827,0.48752534,0.5131291,-1,-1,-1,0,0,-1,88.5,0,94855.25
2025-09-20 18:00:00+00:00,2.0,0.51366967,0.51128167,0.5081963,0.48633033,0.48871833,0.4918037,-1,-1,1,1,0,0,-100.0,0,94755.25
2025-09-20 19:00:00+00:00,2.0,0.51393527,0.51270515,0.5065195,0.48606473,0.48729485,0.4934805,1,-1,1,1,0,0,88.5,0,94843.75
2025-09-20 20:00:00+00:00,2.0,0.49709445,0.51318914,0.50138485,0.50290555,0.48681086,0.49861515,1,1,1,0,0,0,0.0,0,94843.75
2025-09-20 21:00:00+00:00,2.0,0.49373204,0.5075629,0.50033474,0.50626796,0.49243712,0.49966526,-1,1,1,0,0,0,0.0,0,94843.75
2025-09-20 22:00:00+00:00,2.0,0.4967172,0.48139787,0.4816889,0.5032828,0.51860213,0.51831114,-1,-1,-1,0,-1,-1,177.0,0,95020.75
2025-09-20 23:00:00+00:00,2.0,0.50486714,0.49858922,0.51123875,0.49513286,0.5014108,0.48876125,-1,1,1,0,0,1,88.5,0,95109.25
2025-09-21 00:00:00+00:00,1.0,0.50387853,0.48191684,0.48442793,0.49612147,0.51808316,0.5155721,-1,-1,-1,0,-1,-1,88.5,0,95197.75
2025-09-21 01:00:00+00:00,1.0,0.52595127,0.5075866,0.50429046,0.47404873,0.4924134,0.49570954,1,1,-1,1,0,0,44.25,0,95242.0
2025-09-21 02:00:00+00:00,1.0,0.48798463,0.48753777,0.5028435,0.51201534,0.51246226,0.4971565,-1,1,-1,0,0,0,0.0,0,95242.0
2025-09-21 03:00:00+00:00,1.0,0.49721926,0.47799355,0.5019998,0.50278074,0.52200645,0.4980002,-1,1,-1,0,-1,0,-50.0,0,95192.0
2025-09-21 04:00:00+00:00,1.0,0.5212155,0.48448223,0.5080996,0.4787845,0.5155178,0.49190038,1,-1,1,1,0,0,44.25,0,95236.25
2025-09-21 05:00:00+00:00,1.0,0.48204407,0.4855243,0.4850793,0.5179559,0.5144757,0.5149207,1,-1,1,-1,0,-1,-100.0,0,95136.25
2025-09-21 06:00:00+00:00,1.0,0.49116173,0.50296915,0.49280822,0.5088383,0.49703085,0.5071918,1,-1,-1,0,0,0,0.0,0,95136.25
2025-09-21 07:00:00+00:00,1.0,0.48023129,0.5048187,0.51134795,0.5197687,0.49518132,0.48865205,-1,-1,-1,-1,0,1,-5.75,0,95130.5
2025-09-21 08:00:00+00:00,1.0,0.5044071,0.50539035,0.50506574,0.4955929,0.49460965,0.49493426,1,-1,-1,0,0,0,0.0,0,95130.5
2025-09-21 09:00:00+00:00,1.0,0.4908257,0.50362,0.5042888,0.5091743,0.49637997,0.4957112,-1,-1,-1,0,0,0,0.0,0,95130.5
2025-09-21 10:00:00+00:00,1.0,0.5123167,0.5079627,0.51018715,0.4876833,0.4920373,0.48981285,1,1,1,1,0,1,88.5,0,95219.0
2025-09-21 11:00:00+00:00,1.0,0.512494,0.5036395,0.5009837,0.48750597,0.49636048,0.49901628,1,1,1,1,0,0,44.25,0,95263.25
2025-09-21 12:00:00+00:00,1.0,0.49355385,0.5036501,0.49471936,0.5064461,0.49634987,0.5052806,-1,1,1,0,0,0,0.0,0,95263.25
2025-09-21 13:00:00+00:00,1.0,0.50551945,0.4875914,0.48777682,0.49448055,0.5124086,0.5122232,-1,-1,-1,0,0,-1,44.25,0,95307.5
2025-09-21 14:00:00+00:00,1.0,0.50558996,0.5024927,0.49278244,0.49441004,0.49750727,0.5072175,1,1,1,0,0,0,0.0,0,95307.5
2025-09-21 15:00:00+00:00,1.0,0.51089764,0.49944118,0.48492476,0.48910236,0.50055885,0.5150752,-1,-1,-1,0,0,-1,44.25,0,95351.75
2025-09-21 16:00:00+00:00,1.0,0.5069134,0.5152943,0.51483804,0.49308658,0.4847057,0.48516196,1,1,1,0,0,1,44.25,0,95396.0
2025-09-21 17:00:00+00:00,1.0,0.49699774,0.5096125,0.48862737,0.5030023,0.4903875,0.5113726,-1,1,1,0,0,-1,-50.0,0,95346.0
2025-09-21 18:00:00+00:00,1.0,0.51292855,0.49334475,0.47407022,0.48707145,0.5066552,0.5259298,-1,-1,-1,1,0,-1,-5.75,0,95340.25
2025-09-21 19:00:00+00:00,1.0,0.50955206,0.49726418,0.4872908,0.49044794,0.50273585,0.5127092,-1,-1,-1,0,0,-1,44.25,0,95384.5
2025-09-21 20:00:00+00:00,1.0,0.5182457,0.5139085,0.5229775,0.4817543,0.4860915,0.47702253,1,-1,-1,1,0,1,-5.75,0,95378.75
2025-09-21 21:00:00+00:00,1.0,0.49837664,0.49325836,0.51502746,0.5016234,0.50674164,0.48497254,1,1,-1,0,0,1,-50.0,0,95328.75
2025-09-21 22:00:00+00:00,1.0,0.48761293,0.48504025,0.51178557,0.51238704,0.51495975,0.48821443,-1,-1,-1,-1,0,1,-5.75,0,95323.0
2025-09-21 23:00:00+00:00,1.0,0.50835985,0.501829,0.5209904,0.49164015,0.49817097,0.47900963,-1,-1,-1,0,0,1,-50.0,0,95273.0
